,CNation,CCity,Long,Lat,Potential,Potential_Mean,Name,CName,Ability,Age,Foot,Position,Caps_Goals,Length,Weight,Nation,Wages
167,Germany,München,11.5753822,48.1371079,80.0,68.02046783625731,Lucas Hernández,Bayern München,77.0,25.0,Left,Defenders,28 / 0,184,79,France,230850.0
168,Spain,Sevilla,-5.9953403,37.3886303,79.0,71.26381909547739,Sergio Canales,Real Betis,77.0,30.0,Left,Midfield,10 / 1,179,65,Spain,31270.0
169,Italy,Naples,14.2487679,40.8358846,80.0,69.73652694610779,Hirving Lozano,Napoli,77.0,25.0,Right,Striker,48 / 14,175,70,Mexico,131580.0
170,Portugal,Porto,-8.6107884,41.1494512,80.0,66.94324324324324,Jesús Corona,FC Porto,77.0,28.0,Right,Striker,56 / 9,173,66,Mexico,35630.0
171,Spain,Sevilla,-5.9953403,37.3886303,81.0,71.26381909547739,Jesús Navas,Sevilla,77.0,35.0,Right,Striker,46 / 5,170,60,Spain,86570.0
172,Spain,Sevilla,-5.9953403,37.3886303,84.0,71.26381909547739,Ivan Rakitic,Sevilla,77.0,33.0,Right,Midfield,106 / 15,184,78,Croatia,125040.0
173,Italy,Turin,7.6824892,45.0677551,84.0,69.73652694610779,Manuel Locatelli,Juventus,77.0,23.0,Right,Midfield,15 / 3,186,75,Italy,106770.0
174,Italy,Rome,12.4829321,41.8933203,78.0,69.73652694610779,Leonardo Spinazzola,Roma,77.0,28.0,Right,Midfield,18 / 0,186,75,Italy,106770.0
175,England,Liverpool,-2.99168,53.4071991,82.0,71.55578093306288,Joe Gomez,Liverpool,77.0,24.0,Right,Defenders,11 / 0,188,87,England,99450.0
176,Spain,Sevilla,-5.9953403,37.3886303,79.0,71.26381909547739,Nabil Fekir,Real Betis,77.0,27.0,Left,Striker,25 / 2,173,72,France,123330.0
177,Italy,Milan,9.1896346,45.4641943,85.0,69.73652694610779,Christian Eriksen,Inter,77.0,29.0,Right,Midfield,109 / 36,182,76,Denmark,266920.0
178,Spain,Madrid,-3.7035825,40.4167047,76.0,71.26381909547739,Felipe,Atlético de Madrid,76.0,32.0,Right,Defenders,2 / 0,191,87,Brazil,86570.0
179,Italy,Turin,7.6824892,45.0677551,78.0,69.73652694610779,Danilo,Juventus,76.0,29.0,Right,Defenders,38 / 1,184,78,Brazil,116960.0
180,England,Leicester,-1.1330789,52.6361398,82.0,71.55578093306288,Wilfred Ndidi,Leicester,76.0,24.0,Right,Midfield,40 / 0,183,74,Nigeria,93600.0
181,Germany,München,11.5753822,48.1371079,78.0,68.02046783625731,Marcel Sabitzer,Bayern München,76.0,27.0,Right,Striker,54 / 8,178,76,Austria,134660.0
182,Spain,Sevilla,-5.9953403,37.3886303,78.0,71.26381909547739,Guido Rodríguez,Real Betis,76.0,27.0,Right,Midfield,16 / 1,185,77,Argentina,55140.0
183,Italy,Milan,9.1896346,45.4641943,80.0,69.73652694610779,Joaquín Correa,Inter,76.0,26.0,Right,Striker,9 / 2,188,75,Argentina,88970.0
184,Spain,Sevilla,-5.9953403,37.3886303,78.0,71.26381909547739,Lucas Ocampos,Sevilla,76.0,26.0,Right,Striker,8 / 2,187,84,Argentina,29910.0
185,Portugal,Lisbon,-9.1365919,38.7077507,81.0,66.94324324324324,Julian Weigl,SL Benfica,76.0,25.0,Right,Midfield,5 / 0,186,72,Germany,57250.0
186,England,Liverpool,-2.99168,53.4071991,83.0,71.55578093306288,Naby Keïta,Liverpool,76.0,26.0,Right,Midfield,40 / 8,172,64,Guinea,152100.0
187,England,Newcastle,-1.6131572,54.9738474,83.0,71.55578093306288,Allan Saint-Maximin,Newcastle,76.0,24.0,Right,Striker,0 / 0,173,67,France,105300.0
188,Italy,Naples,14.2487679,40.8358846,82.0,69.73652694610779,Dries Mertens,Napoli,76.0,34.0,Right,Striker,102 / 21,169,61,Belgium,160150.0
189,England,Leicester,-1.1330789,52.6361398,81.0,71.55578093306288,Çaglar Söyüncü,Leicester,76.0,25.0,Right,Defenders,38 / 2,185,82,Turkey,52650.0
190,England,London,-0.1276474,51.5073219,81.0,71.55578093306288,Saúl,Chelsea,76.0,26.0,Left,Midfield,19 / 3,184,76,Spain,242170.0
191,Spain,Vigo,-8.7247205,42.2376602,80.0,71.26381909547739,Iago Aspas,Celta Vigo,76.0,33.0,Left,Striker,18 / 6,176,67,Spain,55360.0
192,Spain,Madrid,-3.7035825,40.4167047,78.0,71.26381909547739,Stefan Savic,Atlético de Madrid,76.0,30.0,Right,Defenders,57 / 5,187,80,Montenegro,86340.0
193,England,Wolverhampton,-2.127567,52.5847651,85.0,71.55578093306288,Rúben Neves,Wolves,76.0,24.0,Right,Midfield,22 / 0,180,80,Portugal,70200.0
194,England,Wolverhampton,-2.127567,52.5847651,78.0,71.55578093306288,Raúl Jiménez,Wolves,76.0,30.0,Right,Striker,85 / 27,190,76,Mexico,117000.0
196,France,Lyon,4.8320114,45.7578137,88.0,68.49810606060606,Jérôme Boateng,Lyon,76.0,32.0,Right,Defenders,76 / 1,190,94,Germany,95920.0
197,Italy,Milan,9.1896346,45.4641943,80.0,69.73652694610779,Ivan Perišic,Inter,76.0,32.0,Right,Striker,104 / 30,186,80,Croatia,146210.0
198,England,Liverpool,-2.99168,53.4071991,82.0,71.55578093306288,Dominic Calvert-Le..,Everton,76.0,24.0,Right,Striker,11 / 4,187,71,England,81900.0
199,England,London,-0.1276474,51.5073219,85.0,71.55578093306288,Declan Rice,West Ham,76.0,22.0,Right,Midfield,24 / 1,185,80,England,70200.0
200,Italy,Rome,12.4829321,41.8933203,83.0,69.73652694610779,Tammy Abraham,Roma,76.0,23.0,Right,Striker,6 / 1,196,87,England,131580.0
201,Germany,Leipzig,12.3747329,51.3406321,83.0,68.02046783625731,Dani Olmo,RB Leipzig,76.0,23.0,Right,Striker,16 / 3,179,72,Spain,76950.0
202,Italy,Milan,9.1896346,45.4641943,78.0,69.73652694610779,Simon Kjær,Milan,76.0,32.0,Right,Defenders,113 / 3,190,86,Denmark,35090.0
203,Italy,Turin,7.6824892,45.0677551,83.0,69.73652694610779,Arthur,Juventus,76.0,24.0,Right,Midfield,21 / 1,172,67,Brazil,146210.0
204,England,Birmingham,-1.9026911,52.4796992,81.0,71.55578093306288,Leon Bailey,Aston Villa,76.0,23.0,Left,Striker,10 / 1,178,75,Jamaica,99450.0
205,England,London,-0.1276474,51.5073219,82.0,71.55578093306288,Cristian Romero,Tottenham,76.0,23.0,Right,Defenders,5 / 1,185,79,Argentina,32030.0
206,France,Paris,2.3200410217200766,48.8588897,77.0,68.49810606060606,Leandro Paredes,Paris Saint-Germain,76.0,26.0,Right,Midfield,36 / 4,180,75,Argentina,172660.0
207,France,Marseille,5.3699525,43.2961743,80.0,68.49810606060606,Arkadiusz Milik,Marseille,76.0,27.0,Left,Striker,59 / 15,186,80,Poland,88970.0
208,Spain,San Sebastián,-1.9838889,43.3224219,83.0,71.26381909547739,Alexander Isak,Real Sociedad,76.0,21.0,Right,Striker,26 / 6,190,74,Sweden,52650.0
209,Spain,Madrid,-3.7035825,40.4167047,83.0,71.26381909547739,Thomas Lemar,Atlético de Madrid,76.0,25.0,Left,Striker,26 / 4,170,58,France,124560.0
210,France,Monaco,7.424224092532953,43.73844905,77.0,68.49810606060606,Wissam Ben Yedder,AS Monaco,76.0,30.0,Right,Striker,14 / 2,170,68,France,149640.0
211,Germany,Dortmund,7.4652789,51.5142273,80.0,68.02046783625731,Axel Witsel,Borussia Dortmund,76.0,32.0,Right,Midfield,113 / 10,186,81,Belgium,143790.0
212,Spain,Sevilla,-5.9953403,37.3886303,80.0,71.26381909547739,Youssef En-Nesyri,Sevilla,76.0,24.0,Left,Striker,39 / 11,189,73,Morocco,57520.0
213,France,Paris,2.3200410217200766,48.8588897,87.0,68.49810606060606,Mauro Icardi,Paris Saint-Germain,76.0,28.0,Right,Striker,8 / 1,181,75,Argentina,184170.0
214,Spain,Madrid,-3.7035825,40.4167047,83.0,71.26381909547739,Luka Jovic,Real Madrid,76.0,23.0,Right,Striker,14 / 5,181,79,Serbia,178140.0
215,England,Leicester,-1.1330789,52.6361398,83.0,71.55578093306288,Ricardo Pereira,Leicester,76.0,27.0,Right,Striker,7 / 0,175,70,Portugal,81900.0
216,Spain,Madrid,-3.7035825,40.4167047,93.0,71.26381909547739,Gareth Bale,Real Madrid,76.0,31.0,Left,Striker,96 / 33,185,82,Wales,617760.0
217,Spain,Bilbao,-2.9350039,43.2630018,78.0,71.26381909547739,Raúl García,Athletic Club,76.0,34.0,Right,Striker,2 / 0,184,84,Spain,111040.0
218,Italy,Naples,14.2487679,40.8358846,77.0,69.73652694610779,Giovanni Di Lorenzo,Napoli,76.0,27.0,Right,Midfield,13 / 0,183,83,Italy,81860.0
219,England,London,-0.1276474,51.5073219,80.0,71.55578093306288,Hakim Ziyech,Chelsea,76.0,28.0,Left,Striker,40 / 17,181,68,Morocco,117000.0
220,Portugal,Lisbon,-9.1365919,38.7077507,81.0,66.94324324324324,Pedro Gonçalves,Sporting CP,76.0,22.0,Right,Striker,2 / 0,174,66,Portugal,25140.0
221,England,London,-0.1276474,51.5073219,84.0,71.55578093306288,Reece James,Chelsea,76.0,21.0,Right,Defenders,7 / 0,175,90,England,70200.0
222,Italy,Milan,9.1896346,45.4641943,84.0,69.73652694610779,Fikayo Tomori,Milan,76.0,23.0,Right,Defenders,1 / 0,185,79,England,58480.0
223,England,Liverpool,-2.99168,53.4071991,79.0,71.55578093306288,Alex Oxlade-Chambe..,Liverpool,76.0,27.0,Right,Striker,35 / 7,176,72,England,146250.0
224,Spain,Sevilla,-5.9953403,37.3886303,77.0,71.26381909547739,Diego Carlos,Sevilla,75.0,28.0,Right,Defenders,0 / 0,185,79,Brazil,58340.0
225,Spain,Valencia,-0.3763353,39.4697065,78.0,71.26381909547739,Gabriel Paulista,Valencia,75.0,30.0,Right,Defenders,0 / 0,187,72,Brazil,90510.0
226,England,London,-0.1276474,51.5073219,77.0,71.55578093306288,Lucas Moura,Tottenham,75.0,28.0,Right,Striker,36 / 4,172,66,Brazil,93600.0
227,Spain,Sevilla,-5.9953403,37.3886303,76.0,71.26381909547739,Marcos Acuña,Sevilla,75.0,29.0,Left,Striker,33 / 0,172,72,Argentina,58340.0
228,Netherlands,Amsterdam,4.8936041,52.3727598,78.0,67.90942028985508,Nicolás Tagliafico,Ajax,75.0,28.0,Left,Midfield,34 / 0,172,67,Argentina,52760.0
229,Germany,Dortmund,7.4652789,51.5142273,78.0,68.02046783625731,Manuel Akanji,Borussia Dortmund,75.0,25.0,Right,Defenders,34 / 0,187,91,Switzerland,57520.0
230,Germany,Dortmund,7.4652789,51.5142273,78.0,68.02046783625731,Emre Can,Borussia Dortmund,75.0,27.0,Right,Midfield,37 / 1,186,86,Germany,163070.0
231,England,Manchester,-2.2451148,53.4794892,83.0,71.55578093306288,Ferran Torres,Manchester City,75.0,21.0,Right,Striker,17 / 8,184,77,Spain,81900.0
232,England,Liverpool,-2.99168,53.4071991,79.0,71.55578093306288,Lucas Digne,Everton,75.0,27.0,Left,Defenders,40 / 0,178,74,France,146250.0
233,Italy,Turin,7.6824892,45.0677551,79.0,69.73652694610779,Adrien Rabiot,Juventus,75.0,26.0,Left,Midfield,19 / 0,188,71,France,204690.0
235,Italy,Turin,7.6824892,45.0677551,79.0,69.73652694610779,Andrea Belotti,Torino,75.0,27.0,Right,Striker,39 / 12,181,73,Italy,71180.0
236,Italy,Milan,9.1896346,45.4641943,79.0,69.73652694610779,Davide Calabria,Milan,75.0,24.0,Right,Defenders,2 / 0,177,70,Italy,71180.0
237,Italy,Rome,12.4829321,41.8933203,86.0,69.73652694610779,Nicolò Zaniolo,Roma,75.0,21.0,Left,Striker,7 / 2,189,79,Italy,88970.0
238,Italy,Bergamo,9.754219200862249,45.756655699999996,76.0,69.73652694610779,Marten de Roon,Atalanta,75.0,30.0,Right,Midfield,26 / 0,185,76,Netherlands,35590.0
239,Netherlands,Amsterdam,4.8936041,52.3727598,76.0,67.90942028985508,Daley Blind,Ajax,75.0,31.0,Left,Midfield,82 / 2,180,72,Netherlands,45020.0
240,Netherlands,Amsterdam,4.8936041,52.3727598,75.0,67.90942028985508,Steven Berghuis,Ajax,75.0,29.0,Left,Striker,28 / 2,182,70,Netherlands,47960.0
241,Spain,Sevilla,-5.9953403,37.3886303,77.0,71.26381909547739,William Carvalho,Real Betis,75.0,29.0,Right,Midfield,68 / 4,187,83,Portugal,52510.0
242,Germany,Leipzig,12.3747329,51.3406321,77.0,68.02046783625731,André Silva,RB Leipzig,75.0,25.0,Right,Striker,42 / 16,185,84,Portugal,80030.0
243,Portugal,Lisbon,-9.1365919,38.7077507,78.0,66.94324324324324,João Palhinha,Sporting CP,75.0,25.0,Right,Midfield,6 / 1,190,83,Portugal,28060.0
244,Italy,Rome,12.4829321,41.8933203,82.0,69.73652694610779,Pedro,Lazio,75.0,33.0,Right,Striker,65 / 17,167,66,Spain,73100.0
245,Spain,Villarreal,-0.1004465,39.9372616,81.0,71.26381909547739,Raúl Albiol,Villarreal,75.0,35.0,Right,Defenders,56 / 0,190,82,Spain,57250.0
246,England,London,-0.1276474,51.5073219,83.0,71.55578093306288,César Azpilicueta,Chelsea,75.0,31.0,Right,Defenders,29 / 1,178,76,Spain,175500.0
247,Spain,Madrid,-3.7035825,40.4167047,78.0,71.26381909547739,Lucas Vázquez,Real Madrid,75.0,29.0,Right,Striker,9 / 0,173,71,Spain,123330.0
248,Spain,Madrid,-3.7035825,40.4167047,81.0,71.26381909547739,Dani Carvajal,Real Madrid,75.0,29.0,Right,Defenders,25 / 0,173,74,Spain,178140.0
249,Spain,Madrid,-3.7035825,40.4167047,83.0,71.26381909547739,Marco Asensio,Real Madrid,75.0,25.0,Left,Striker,26 / 1,182,76,Spain,137030.0
250,Spain,Vigo,-8.7247205,42.2376602,78.0,71.26381909547739,Javi Galán,Celta Vigo,75.0,26.0,Left,Midfield,0 / 0,172,0,Spain,50320.0
258,Italy,Milan,9.1896346,45.4641943,88.0,69.73652694610779,Alexis Sánchez,Inter,75.0,32.0,Right,Striker,139 / 46,169,70,Chile,204690.0
259,Italy,Milan,9.1896346,45.4641943,88.0,69.73652694610779,Arturo Vidal,Inter,75.0,34.0,Right,Midfield,123 / 32,180,75,Chile,96980.0
260,Spain,Valencia,-0.3763353,39.4697065,80.0,71.26381909547739,Maxi Gómez,Valencia,75.0,24.0,Right,Striker,20 / 3,186,85,Uruguay,58020.0
261,England,Brighton,-0.12693017575934035,50.8389149,83.0,71.55578093306288,Yves Bissouma,Brighton,75.0,24.0,Right,Midfield,18 / 3,182,78,Mali,38610.0
262,England,Leicester,-1.1330789,52.6361398,83.0,71.55578093306288,Harvey Barnes,Leicester,75.0,23.0,Right,Striker,1 / 0,178,66,England,117000.0
263,England,Leeds,-1.5437941,53.7974185,77.0,71.55578093306288,Jack Harrison,Leeds Utd,75.0,24.0,Left,Striker,0 / 0,175,70,England,70200.0
264,Spain,Barcelona,2.1774322,41.3828939,79.0,71.26381909547739,Clément Lenglet,FC Barcelona,75.0,25.0,Left,Defenders,13 / 1,186,81,France,110620.0
265,England,Manchester,-2.2451148,53.4794892,85.0,71.55578093306288,Anthony Martial,Man Utd,75.0,25.0,Right,Striker,27 / 1,181,76,France,292500.0
266,France,Monaco,7.424224092532953,43.73844905,76.0,68.49810606060606,Kevin Volland,AS Monaco,75.0,28.0,Left,Striker,13 / 1,179,85,Germany,92090.0
267,Italy,Naples,14.2487679,40.8358846,77.0,69.73652694610779,Matteo Politano,Napoli,75.0,27.0,Left,Striker,4 / 3,171,65,Italy,78300.0
268,Italy,Milan,9.1896346,45.4641943,78.0,69.73652694610779,Alessio Romagnoli,Milan,75.0,26.0,Left,Defenders,12 / 2,185,75,Italy,124560.0
269,Italy,Milan,9.1896346,45.4641943,80.0,69.73652694610779,Stefano Sensi,Inter,75.0,25.0,Right,Midfield,8 / 3,168,63,Italy,71180.0
270,England,Leicester,-1.1330789,52.6361398,78.0,71.55578093306288,Jonny Evans,Leicester,75.0,33.0,Right,Defenders,91 / 4,188,77,Northern Ireland,117000.0
271,England,Wolverhampton,-2.127567,52.5847651,77.0,71.55578093306288,João Moutinho,Wolves,75.0,34.0,Right,Midfield,135 / 7,170,61,Portugal,117000.0
272,Italy,Milan,9.1896346,45.4641943,85.0,69.73652694610779,Rafael Leão,Milan,75.0,22.0,Right,Striker,0 / 0,188,81,Portugal,40940.0
273,France,Paris,2.3200410217200766,48.8588897,90.0,68.49810606060606,Nuno Mendes,Paris Saint-Germain,75.0,18.0,Left,Defenders,5 / 0,176,70,Portugal,10110.0
274,Germany,Leipzig,12.3747329,51.3406321,78.0,68.02046783625731,Angeliño,RB Leipzig,75.0,24.0,Left,Midfield,0 / 0,175,69,Spain,57550.0
275,France,Paris,2.3200410217200766,48.8588897,78.0,68.49810606060606,Ander Herrera,Paris Saint-Germain,75.0,31.0,Right,Midfield,2 / 0,182,71,Spain,149640.0
276,France,Paris,2.3200410217200766,48.8588897,76.0,68.49810606060606,Juan Bernat,Paris Saint-Germain,75.0,28.0,Left,Striker,11 / 1,177,67,Spain,161150.0
277,Spain,Madrid,-3.7035825,40.4167047,79.0,71.26381909547739,Mario Hermoso,Atlético de Madrid,75.0,25.0,Left,Defenders,5 / 0,184,75,Spain,165060.0
278,Spain,Barcelona,2.1774322,41.3828939,90.0,71.26381909547739,Ansu Fati,FC Barcelona,75.0,18.0,Right,Striker,4 / 1,178,66,Spain,122790.0
279,Italy,Bergamo,9.754219200862249,45.756655699999996,76.0,69.73652694610779,Remo Freuler,Atalanta,75.0,29.0,Right,Midfield,34 / 3,180,80,Switzerland,28470.0
280,England,Manchester,-2.2451148,53.4794892,78.0,71.55578093306288,Oleksandr Zinchenko,Manchester City,75.0,24.0,Left,Striker,45 / 7,175,61,Ukraine,81900.0
281,Brazil,São Paulo (SP),-46.6333824,-23.5506507,80.0,66.51527777777778,Renato Augusto,Corinthians,75.0,33.0,Right,Striker,33 / 6,186,91,Brazil,3090.0
282,Brazil,Belo Horizonte (MG),-43.9450948,-19.9227318,81.0,66.51527777777778,Hulk,Atlético Mineiro,75.0,34.0,Left,Striker,48 / 11,179,95,Brazil,49700.0
283,Portugal,Lisbon,-9.1365919,38.7077507,79.0,66.94324324324324,Lucas Veríssimo,SL Benfica,75.0,25.0,Right,Defenders,0 / 0,188,77,Brazil,34560.0
284,Italy,Turin,7.6824892,45.0677551,82.0,69.73652694610779,Rodrigo Bentancur,Juventus,75.0,23.0,Right,Midfield,38 / 0,187,77,Uruguay,88970.0
285,Germany,Leverkusen,6.9881194,51.0324743,80.0,68.02046783625731,Edmond Tapsoba,Bayer 04 Leverkusen,74.0,22.0,Right,Defenders,16 / 0,194,85,Burkina Faso,57550.0
286,Spain,Madrid,-3.7035825,40.4167047,78.0,71.26381909547739,Geoffrey Kondogbia,Atlético de Madrid,74.0,28.0,Left,Midfield,7 / 1,188,80,Central African Republic,124690.0
287,Italy,Turin,7.6824892,45.0677551,83.0,69.73652694610779,Weston McKennie,Juventus,74.0,22.0,Right,Midfield,24 / 7,185,84,United States,48090.0
288,Germany,Dortmund,7.4652789,51.5142273,77.0,68.02046783625731,Thorgan Hazard,Borussia Dortmund,74.0,28.0,Right,Striker,39 / 8,175,71,Belgium,95860.0
289,Germany,Sinsheim,8.87722,49.2553,76.0,68.02046783625731,Andrej Kramaric,TSG 1899 Hoffenheim,74.0,29.0,Right,Striker,58 / 14,177,73,Croatia,57710.0
290,England,Leicester,-1.1330789,52.6361398,82.0,71.55578093306288,James Maddison,Leicester,74.0,24.0,Right,Striker,1 / 0,175,73,England,128700.0
291,England,Manchester,-2.2451148,53.4794892,79.0,71.55578093306288,Aaron Wan-Bissaka,Man Utd,74.0,23.0,Right,Defenders,0 / 0,183,72,England,105300.0
292,England,Manchester,-2.2451148,53.4794892,89.0,71.55578093306288,Mason Greenwood,Man Utd,74.0,19.0,Both,Striker,1 / 0,183,70,England,87750.0
293,England,Southampton,-1.404189,50.9025349,80.0,71.55578093306288,James Ward-Prowse,Southampton,74.0,26.0,Right,Midfield,8 / 1,173,66,England,117000.0
294,England,Leicester,-1.1330789,52.6361398,88.0,71.55578093306288,Wesley Fofana,Leicester,74.0,20.0,Right,Defenders,0 / 0,190,76,France,64350.0
295,Mexico,Monterrey,-100.315258,25.6802019,77.0,67.5922746781116,Florian Thauvin,Tigres UANL,74.0,28.0,Left,Striker,10 / 1,179,70,France,97090.0
296,Germany,München,11.5753822,48.1371079,78.0,68.02046783625731,Benjamin Pavard,Bayern München,74.0,25.0,Right,Defenders,38 / 2,186,76,France,134660.0
297,Germany,Leipzig,12.3747329,51.3406321,81.0,68.02046783625731,Christopher Nkunku,RB Leipzig,74.0,23.0,Right,Striker,0 / 0,175,73,France,57710.0
298,Italy,Naples,14.2487679,40.8358846,81.0,69.73652694610779,Kostas Manolas,Napoli,74.0,30.0,Right,Defenders,42 / 1,189,85,Greece,142360.0
299,Italy,Rome,12.4829321,41.8933203,77.0,69.73652694610779,Bryan Cristante,Roma,74.0,26.0,Right,Midfield,17 / 1,188,82,Italy,64060.0
300,England,Leeds,-1.5437941,53.7974185,75.0,71.55578093306288,Stuart Dallas,Leeds Utd,74.0,30.0,Right,Striker,56 / 3,183,81,Northern Ireland,64350.0
301,England,Wolverhampton,-2.127567,52.5847651,82.0,71.55578093306288,Nélson Semedo,Wolves,74.0,27.0,Right,Defenders,21 / 0,177,69,Portugal,99450.0
302,Portugal,Lisbon,-9.1365919,38.7077507,77.0,66.94324324324324,Pablo Sarabia,Sporting CP,74.0,29.0,Left,Striker,9 / 3,174,70,Spain,103600.0
303,England,Leeds,-1.5437941,53.7974185,83.0,71.55578093306288,Rodrigo,Leeds Utd,74.0,30.0,Left,Striker,25 / 8,182,77,Spain,117000.0
304,Spain,Madrid,-3.7035825,40.4167047,90.0,71.26381909547739,Isco,Real Madrid,74.0,29.0,Right,Striker,38 / 12,176,79,Spain,246660.0
305,Spain,Bilbao,-2.9350039,43.2630018,78.0,71.26381909547739,Íñigo Martínez,Athletic Club,74.0,30.0,Left,Defenders,11 / 0,182,77,Spain,172550.0
306,England,Wolverhampton,-2.127567,52.5847651,77.0,71.55578093306288,Adama Traoré,Wolves,74.0,25.0,Right,Striker,6 / 0,178,72,Spain,50310.0
307,England,Brighton,-0.12693017575934035,50.8389149,80.0,71.55578093306288,Marc Cucurella,Brighton,74.0,22.0,Left,Striker,1 / 0,172,68,Spain,50310.0
308,Italy,Turin,7.6824892,45.0677551,85.0,69.73652694610779,Dejan Kulusevski,Juventus,74.0,21.0,Left,Striker,15 / 1,186,79,Sweden,88970.0
309,Italy,Bergamo,9.754219200862249,45.756655699999996,78.0,69.73652694610779,Ruslan Malinovskyi,Atalanta,74.0,28.0,Left,Midfield,42 / 6,181,79,Ukraine,29240.0
310,Italy,Florence,11.2555757,43.7698712,87.0,69.73652694610779,Dušan Vlahovic,Fiorentina,74.0,21.0,Left,Striker,7 / 2,191,81,Serbia,28470.0
312,Spain,Sevilla,-5.9953403,37.3886303,78.0,71.26381909547739,Erik Lamela,Sevilla,74.0,29.0,Left,Striker,25 / 3,181,80,Argentina,60020.0
313,Spain,Sevilla,-5.9953403,37.3886303,75.0,71.26381909547739,Fernando,Sevilla,74.0,33.0,Right,Midfield,0 / 0,183,76,Brazil,52500.0
315,Italy,Rome,12.4829321,41.8933203,80.0,69.73652694610779,Felipe Anderson,Lazio,74.0,28.0,Right,Striker,2 / 0,175,70,Brazil,58480.0
316,England,Liverpool,-2.99168,53.4071991,83.0,71.55578093306288,Richarlison,Everton,74.0,24.0,Right,Striker,32 / 10,181,71,Brazil,128700.0
317,England,London,-0.1276474,51.5073219,78.0,71.55578093306288,Emerson Royal,Tottenham,74.0,22.0,Right,Defenders,4 / 0,181,79,Brazil,70200.0
318,Italy,Milan,9.1896346,45.4641943,83.0,69.73652694610779,Ismaël Bennacer,Milan,74.0,23.0,Left,Midfield,22 / 0,175,70,Algeria,53380.0
319,Italy,Naples,14.2487679,40.8358846,79.0,69.73652694610779,André-Franck Zambo..,Napoli,74.0,25.0,Right,Midfield,29 / 4,184,78,Cameroon,51480.0
320,Spain,Getafe,-3.7302679,40.3081807,75.0,71.26381909547739,Djéné Dakonam,Getafe,74.0,29.0,Right,Midfield,53 / 0,178,71,Togo,42140.0
321,Italy,Rome,12.4829321,41.8933203,76.0,69.73652694610779,Elseid Hysaj,Lazio,74.0,27.0,Right,Defenders,60 / 1,182,70,Albania,71180.0
322,Italy,Milan,9.1896346,45.4641943,82.0,69.73652694610779,Alexis Saelemaekers,Milan,74.0,21.0,Right,Striker,1 / 0,180,72,Belgium,29240.0
323,Spain,Madrid,-3.7035825,40.4167047,75.0,71.26381909547739,Kieran Trippier,Atlético de Madrid,74.0,30.0,Right,Defenders,33 / 1,178,72,England,90030.0
324,England,London,-0.1276474,51.5073219,85.0,71.55578093306288,Callum Hudson-Odoi,Chelsea,74.0,20.0,Right,Striker,3 / 0,178,79,England,140400.0
