,CNation,CCity,Long,Lat,Potential,Wages,Potential_Mean,Wages_Mean,Name,CName,Ability,Age,Foot,Position,Caps_Goals,Length,Weight,Nation
152,Italy,Milan,9.1896346,45.4641943,84.0,177950.0,69.73652694610779,26731.221556886227,Edin Džeko,Inter,77.0,35.0,Both,Striker,114 / 59,193,94,Bosnia and Herzegovina
154,Italy,Turin,7.6824892,45.0677551,83.0,145800.0,69.73652694610779,26731.221556886227,Álvaro Morata,Juventus,77.0,28.0,Right,Striker,46 / 22,189,84,Spain
155,Spain,Villarreal,-0.1004465,39.9372616,81.0,68710.0,71.26381909547739,29064.057788944723,Gerard Moreno,Villarreal,77.0,29.0,Left,Striker,16 / 5,180,77,Spain
156,Portugal,Lisbon,-9.1365919,38.7077507,80.0,32150.0,66.94324324324324,6634.8378378378375,Rafa,SL Benfica,77.0,28.0,Right,Striker,23 / 0,170,65,Portugal
157,Italy,Bergamo,9.754219200862249,45.756655699999996,81.0,28470.0,69.73652694610779,26731.221556886227,Robin Gosens,Atalanta,77.0,26.0,Left,Midfield,11 / 2,184,76,Germany
158,England,London,-0.1276474,51.5073219,83.0,222300.0,71.55578093306288,42233.71196754564,Ben Chilwell,Chelsea,77.0,24.0,Left,Defenders,14 / 0,178,77,England
159,Italy,Bergamo,9.754219200862249,45.756655699999996,81.0,64060.0,69.73652694610779,26731.221556886227,Josip Ilicic,Atalanta,77.0,33.0,Left,Striker,73 / 13,190,79,Slovenia
160,England,Manchester,-2.2451148,53.4794892,85.0,234000.0,71.55578093306288,42233.71196754564,John Stones,Manchester City,77.0,27.0,Right,Defenders,49 / 2,188,72,England
161,England,London,-0.1276474,51.5073219,86.0,175500.0,71.55578093306288,42233.71196754564,Mateo Kovacic,Chelsea,77.0,27.0,Right,Midfield,71 / 3,178,78,Croatia
162,Germany,München,11.5753822,48.1371079,87.0,153900.0,68.02046783625731,22653.040935672514,Dayot Upamecano,Bayern München,77.0,22.0,Right,Defenders,3 / 1,186,90,France
163,Italy,Milan,9.1896346,45.4641943,80.0,168540.0,69.73652694610779,26731.221556886227,Hakan Çalhanoglu,Inter,77.0,27.0,Right,Striker,59 / 13,178,69,Turkey
164,Germany,München,11.5753822,48.1371079,81.0,57710.0,68.02046783625731,22653.040935672514,Niklas Süle,Bayern München,77.0,25.0,Right,Defenders,32 / 1,195,99,Germany
165,Italy,Rome,12.4829321,41.8933203,79.0,106770.0,69.73652694610779,26731.221556886227,Jordan Veretout,Roma,77.0,28.0,Right,Midfield,0 / 0,177,75,France
166,Spain,San Sebastián,-1.9838889,43.3224219,80.0,63750.0,71.26381909547739,29064.057788944723,Mikel Merino,Real Sociedad,77.0,24.0,Left,Midfield,6 / 0,187,79,Spain
167,Germany,München,11.5753822,48.1371079,80.0,230850.0,68.02046783625731,22653.040935672514,Lucas Hernández,Bayern München,77.0,25.0,Left,Defenders,28 / 0,184,79,France
168,Spain,Sevilla,-5.9953403,37.3886303,79.0,31270.0,71.26381909547739,29064.057788944723,Sergio Canales,Real Betis,77.0,30.0,Left,Midfield,10 / 1,179,65,Spain
169,Italy,Naples,14.2487679,40.8358846,80.0,131580.0,69.73652694610779,26731.221556886227,Hirving Lozano,Napoli,77.0,25.0,Right,Striker,48 / 14,175,70,Mexico
170,Portugal,Porto,-8.6107884,41.1494512,80.0,35630.0,66.94324324324324,6634.8378378378375,Jesús Corona,FC Porto,77.0,28.0,Right,Striker,56 / 9,173,66,Mexico
171,Spain,Sevilla,-5.9953403,37.3886303,81.0,86570.0,71.26381909547739,29064.057788944723,Jesús Navas,Sevilla,77.0,35.0,Right,Striker,46 / 5,170,60,Spain
172,Spain,Sevilla,-5.9953403,37.3886303,84.0,125040.0,71.26381909547739,29064.057788944723,Ivan Rakitic,Sevilla,77.0,33.0,Right,Midfield,106 / 15,184,78,Croatia
173,Italy,Turin,7.6824892,45.0677551,84.0,106770.0,69.73652694610779,26731.221556886227,Manuel Locatelli,Juventus,77.0,23.0,Right,Midfield,15 / 3,186,75,Italy
174,Italy,Rome,12.4829321,41.8933203,78.0,106770.0,69.73652694610779,26731.221556886227,Leonardo Spinazzola,Roma,77.0,28.0,Right,Midfield,18 / 0,186,75,Italy
175,England,Liverpool,-2.99168,53.4071991,82.0,99450.0,71.55578093306288,42233.71196754564,Joe Gomez,Liverpool,77.0,24.0,Right,Defenders,11 / 0,188,87,England
176,Spain,Sevilla,-5.9953403,37.3886303,79.0,123330.0,71.26381909547739,29064.057788944723,Nabil Fekir,Real Betis,77.0,27.0,Left,Striker,25 / 2,173,72,France
177,Italy,Milan,9.1896346,45.4641943,85.0,266920.0,69.73652694610779,26731.221556886227,Christian Eriksen,Inter,77.0,29.0,Right,Midfield,109 / 36,182,76,Denmark
178,Spain,Madrid,-3.7035825,40.4167047,76.0,86570.0,71.26381909547739,29064.057788944723,Felipe,Atlético de Madrid,76.0,32.0,Right,Defenders,2 / 0,191,87,Brazil
179,Italy,Turin,7.6824892,45.0677551,78.0,116960.0,69.73652694610779,26731.221556886227,Danilo,Juventus,76.0,29.0,Right,Defenders,38 / 1,184,78,Brazil
180,England,Leicester,-1.1330789,52.6361398,82.0,93600.0,71.55578093306288,42233.71196754564,Wilfred Ndidi,Leicester,76.0,24.0,Right,Midfield,40 / 0,183,74,Nigeria
181,Germany,München,11.5753822,48.1371079,78.0,134660.0,68.02046783625731,22653.040935672514,Marcel Sabitzer,Bayern München,76.0,27.0,Right,Striker,54 / 8,178,76,Austria
182,Spain,Sevilla,-5.9953403,37.3886303,78.0,55140.0,71.26381909547739,29064.057788944723,Guido Rodríguez,Real Betis,76.0,27.0,Right,Midfield,16 / 1,185,77,Argentina
183,Italy,Milan,9.1896346,45.4641943,80.0,88970.0,69.73652694610779,26731.221556886227,Joaquín Correa,Inter,76.0,26.0,Right,Striker,9 / 2,188,75,Argentina
184,Spain,Sevilla,-5.9953403,37.3886303,78.0,29910.0,71.26381909547739,29064.057788944723,Lucas Ocampos,Sevilla,76.0,26.0,Right,Striker,8 / 2,187,84,Argentina
185,Portugal,Lisbon,-9.1365919,38.7077507,81.0,57250.0,66.94324324324324,6634.8378378378375,Julian Weigl,SL Benfica,76.0,25.0,Right,Midfield,5 / 0,186,72,Germany
186,England,Liverpool,-2.99168,53.4071991,83.0,152100.0,71.55578093306288,42233.71196754564,Naby Keïta,Liverpool,76.0,26.0,Right,Midfield,40 / 8,172,64,Guinea
187,England,Newcastle,-1.6131572,54.9738474,83.0,105300.0,71.55578093306288,42233.71196754564,Allan Saint-Maximin,Newcastle,76.0,24.0,Right,Striker,0 / 0,173,67,France
188,Italy,Naples,14.2487679,40.8358846,82.0,160150.0,69.73652694610779,26731.221556886227,Dries Mertens,Napoli,76.0,34.0,Right,Striker,102 / 21,169,61,Belgium
189,England,Leicester,-1.1330789,52.6361398,81.0,52650.0,71.55578093306288,42233.71196754564,Çaglar Söyüncü,Leicester,76.0,25.0,Right,Defenders,38 / 2,185,82,Turkey
190,England,London,-0.1276474,51.5073219,81.0,242170.0,71.55578093306288,42233.71196754564,Saúl,Chelsea,76.0,26.0,Left,Midfield,19 / 3,184,76,Spain
191,Spain,Vigo,-8.7247205,42.2376602,80.0,55360.0,71.26381909547739,29064.057788944723,Iago Aspas,Celta Vigo,76.0,33.0,Left,Striker,18 / 6,176,67,Spain
192,Spain,Madrid,-3.7035825,40.4167047,78.0,86340.0,71.26381909547739,29064.057788944723,Stefan Savic,Atlético de Madrid,76.0,30.0,Right,Defenders,57 / 5,187,80,Montenegro
193,England,Wolverhampton,-2.127567,52.5847651,85.0,70200.0,71.55578093306288,42233.71196754564,Rúben Neves,Wolves,76.0,24.0,Right,Midfield,22 / 0,180,80,Portugal
194,England,Wolverhampton,-2.127567,52.5847651,78.0,117000.0,71.55578093306288,42233.71196754564,Raúl Jiménez,Wolves,76.0,30.0,Right,Striker,85 / 27,190,76,Mexico
196,France,Lyon,4.8320114,45.7578137,88.0,95920.0,68.49810606060606,24544.280303030304,Jérôme Boateng,Lyon,76.0,32.0,Right,Defenders,76 / 1,190,94,Germany
197,Italy,Milan,9.1896346,45.4641943,80.0,146210.0,69.73652694610779,26731.221556886227,Ivan Perišic,Inter,76.0,32.0,Right,Striker,104 / 30,186,80,Croatia
198,England,Liverpool,-2.99168,53.4071991,82.0,81900.0,71.55578093306288,42233.71196754564,Dominic Calvert-Le..,Everton,76.0,24.0,Right,Striker,11 / 4,187,71,England
199,England,London,-0.1276474,51.5073219,85.0,70200.0,71.55578093306288,42233.71196754564,Declan Rice,West Ham,76.0,22.0,Right,Midfield,24 / 1,185,80,England
200,Italy,Rome,12.4829321,41.8933203,83.0,131580.0,69.73652694610779,26731.221556886227,Tammy Abraham,Roma,76.0,23.0,Right,Striker,6 / 1,196,87,England
201,Germany,Leipzig,12.3747329,51.3406321,83.0,76950.0,68.02046783625731,22653.040935672514,Dani Olmo,RB Leipzig,76.0,23.0,Right,Striker,16 / 3,179,72,Spain
202,Italy,Milan,9.1896346,45.4641943,78.0,35090.0,69.73652694610779,26731.221556886227,Simon Kjær,Milan,76.0,32.0,Right,Defenders,113 / 3,190,86,Denmark
203,Italy,Turin,7.6824892,45.0677551,83.0,146210.0,69.73652694610779,26731.221556886227,Arthur,Juventus,76.0,24.0,Right,Midfield,21 / 1,172,67,Brazil
204,England,Birmingham,-1.9026911,52.4796992,81.0,99450.0,71.55578093306288,42233.71196754564,Leon Bailey,Aston Villa,76.0,23.0,Left,Striker,10 / 1,178,75,Jamaica
205,England,London,-0.1276474,51.5073219,82.0,32030.0,71.55578093306288,42233.71196754564,Cristian Romero,Tottenham,76.0,23.0,Right,Defenders,5 / 1,185,79,Argentina
206,France,Paris,2.3200410217200766,48.8588897,77.0,172660.0,68.49810606060606,24544.280303030304,Leandro Paredes,Paris Saint-Germain,76.0,26.0,Right,Midfield,36 / 4,180,75,Argentina
207,France,Marseille,5.3699525,43.2961743,80.0,88970.0,68.49810606060606,24544.280303030304,Arkadiusz Milik,Marseille,76.0,27.0,Left,Striker,59 / 15,186,80,Poland
208,Spain,San Sebastián,-1.9838889,43.3224219,83.0,52650.0,71.26381909547739,29064.057788944723,Alexander Isak,Real Sociedad,76.0,21.0,Right,Striker,26 / 6,190,74,Sweden
209,Spain,Madrid,-3.7035825,40.4167047,83.0,124560.0,71.26381909547739,29064.057788944723,Thomas Lemar,Atlético de Madrid,76.0,25.0,Left,Striker,26 / 4,170,58,France
210,France,Monaco,7.424224092532953,43.73844905,77.0,149640.0,68.49810606060606,24544.280303030304,Wissam Ben Yedder,AS Monaco,76.0,30.0,Right,Striker,14 / 2,170,68,France
211,Germany,Dortmund,7.4652789,51.5142273,80.0,143790.0,68.02046783625731,22653.040935672514,Axel Witsel,Borussia Dortmund,76.0,32.0,Right,Midfield,113 / 10,186,81,Belgium
212,Spain,Sevilla,-5.9953403,37.3886303,80.0,57520.0,71.26381909547739,29064.057788944723,Youssef En-Nesyri,Sevilla,76.0,24.0,Left,Striker,39 / 11,189,73,Morocco
213,France,Paris,2.3200410217200766,48.8588897,87.0,184170.0,68.49810606060606,24544.280303030304,Mauro Icardi,Paris Saint-Germain,76.0,28.0,Right,Striker,8 / 1,181,75,Argentina
214,Spain,Madrid,-3.7035825,40.4167047,83.0,178140.0,71.26381909547739,29064.057788944723,Luka Jovic,Real Madrid,76.0,23.0,Right,Striker,14 / 5,181,79,Serbia
215,England,Leicester,-1.1330789,52.6361398,83.0,81900.0,71.55578093306288,42233.71196754564,Ricardo Pereira,Leicester,76.0,27.0,Right,Striker,7 / 0,175,70,Portugal
216,Spain,Madrid,-3.7035825,40.4167047,93.0,617760.0,71.26381909547739,29064.057788944723,Gareth Bale,Real Madrid,76.0,31.0,Left,Striker,96 / 33,185,82,Wales
217,Spain,Bilbao,-2.9350039,43.2630018,78.0,111040.0,71.26381909547739,29064.057788944723,Raúl García,Athletic Club,76.0,34.0,Right,Striker,2 / 0,184,84,Spain
218,Italy,Naples,14.2487679,40.8358846,77.0,81860.0,69.73652694610779,26731.221556886227,Giovanni Di Lorenzo,Napoli,76.0,27.0,Right,Midfield,13 / 0,183,83,Italy
219,England,London,-0.1276474,51.5073219,80.0,117000.0,71.55578093306288,42233.71196754564,Hakim Ziyech,Chelsea,76.0,28.0,Left,Striker,40 / 17,181,68,Morocco
220,Portugal,Lisbon,-9.1365919,38.7077507,81.0,25140.0,66.94324324324324,6634.8378378378375,Pedro Gonçalves,Sporting CP,76.0,22.0,Right,Striker,2 / 0,174,66,Portugal
221,England,London,-0.1276474,51.5073219,84.0,70200.0,71.55578093306288,42233.71196754564,Reece James,Chelsea,76.0,21.0,Right,Defenders,7 / 0,175,90,England
222,Italy,Milan,9.1896346,45.4641943,84.0,58480.0,69.73652694610779,26731.221556886227,Fikayo Tomori,Milan,76.0,23.0,Right,Defenders,1 / 0,185,79,England
223,England,Liverpool,-2.99168,53.4071991,79.0,146250.0,71.55578093306288,42233.71196754564,Alex Oxlade-Chambe..,Liverpool,76.0,27.0,Right,Striker,35 / 7,176,72,England
224,Spain,Sevilla,-5.9953403,37.3886303,77.0,58340.0,71.26381909547739,29064.057788944723,Diego Carlos,Sevilla,75.0,28.0,Right,Defenders,0 / 0,185,79,Brazil
225,Spain,Valencia,-0.3763353,39.4697065,78.0,90510.0,71.26381909547739,29064.057788944723,Gabriel Paulista,Valencia,75.0,30.0,Right,Defenders,0 / 0,187,72,Brazil
226,England,London,-0.1276474,51.5073219,77.0,93600.0,71.55578093306288,42233.71196754564,Lucas Moura,Tottenham,75.0,28.0,Right,Striker,36 / 4,172,66,Brazil
227,Spain,Sevilla,-5.9953403,37.3886303,76.0,58340.0,71.26381909547739,29064.057788944723,Marcos Acuña,Sevilla,75.0,29.0,Left,Striker,33 / 0,172,72,Argentina
228,Netherlands,Amsterdam,4.8936041,52.3727598,78.0,52760.0,67.90942028985508,7040.579710144928,Nicolás Tagliafico,Ajax,75.0,28.0,Left,Midfield,34 / 0,172,67,Argentina
229,Germany,Dortmund,7.4652789,51.5142273,78.0,57520.0,68.02046783625731,22653.040935672514,Manuel Akanji,Borussia Dortmund,75.0,25.0,Right,Defenders,34 / 0,187,91,Switzerland
230,Germany,Dortmund,7.4652789,51.5142273,78.0,163070.0,68.02046783625731,22653.040935672514,Emre Can,Borussia Dortmund,75.0,27.0,Right,Midfield,37 / 1,186,86,Germany
231,England,Manchester,-2.2451148,53.4794892,83.0,81900.0,71.55578093306288,42233.71196754564,Ferran Torres,Manchester City,75.0,21.0,Right,Striker,17 / 8,184,77,Spain
232,England,Liverpool,-2.99168,53.4071991,79.0,146250.0,71.55578093306288,42233.71196754564,Lucas Digne,Everton,75.0,27.0,Left,Defenders,40 / 0,178,74,France
233,Italy,Turin,7.6824892,45.0677551,79.0,204690.0,69.73652694610779,26731.221556886227,Adrien Rabiot,Juventus,75.0,26.0,Left,Midfield,19 / 0,188,71,France
235,Italy,Turin,7.6824892,45.0677551,79.0,71180.0,69.73652694610779,26731.221556886227,Andrea Belotti,Torino,75.0,27.0,Right,Striker,39 / 12,181,73,Italy
236,Italy,Milan,9.1896346,45.4641943,79.0,71180.0,69.73652694610779,26731.221556886227,Davide Calabria,Milan,75.0,24.0,Right,Defenders,2 / 0,177,70,Italy
237,Italy,Rome,12.4829321,41.8933203,86.0,88970.0,69.73652694610779,26731.221556886227,Nicolò Zaniolo,Roma,75.0,21.0,Left,Striker,7 / 2,189,79,Italy
238,Italy,Bergamo,9.754219200862249,45.756655699999996,76.0,35590.0,69.73652694610779,26731.221556886227,Marten de Roon,Atalanta,75.0,30.0,Right,Midfield,26 / 0,185,76,Netherlands
239,Netherlands,Amsterdam,4.8936041,52.3727598,76.0,45020.0,67.90942028985508,7040.579710144928,Daley Blind,Ajax,75.0,31.0,Left,Midfield,82 / 2,180,72,Netherlands
240,Netherlands,Amsterdam,4.8936041,52.3727598,75.0,47960.0,67.90942028985508,7040.579710144928,Steven Berghuis,Ajax,75.0,29.0,Left,Striker,28 / 2,182,70,Netherlands
241,Spain,Sevilla,-5.9953403,37.3886303,77.0,52510.0,71.26381909547739,29064.057788944723,William Carvalho,Real Betis,75.0,29.0,Right,Midfield,68 / 4,187,83,Portugal
242,Germany,Leipzig,12.3747329,51.3406321,77.0,80030.0,68.02046783625731,22653.040935672514,André Silva,RB Leipzig,75.0,25.0,Right,Striker,42 / 16,185,84,Portugal
243,Portugal,Lisbon,-9.1365919,38.7077507,78.0,28060.0,66.94324324324324,6634.8378378378375,João Palhinha,Sporting CP,75.0,25.0,Right,Midfield,6 / 1,190,83,Portugal
244,Italy,Rome,12.4829321,41.8933203,82.0,73100.0,69.73652694610779,26731.221556886227,Pedro,Lazio,75.0,33.0,Right,Striker,65 / 17,167,66,Spain
245,Spain,Villarreal,-0.1004465,39.9372616,81.0,57250.0,71.26381909547739,29064.057788944723,Raúl Albiol,Villarreal,75.0,35.0,Right,Defenders,56 / 0,190,82,Spain
246,England,London,-0.1276474,51.5073219,83.0,175500.0,71.55578093306288,42233.71196754564,César Azpilicueta,Chelsea,75.0,31.0,Right,Defenders,29 / 1,178,76,Spain
247,Spain,Madrid,-3.7035825,40.4167047,78.0,123330.0,71.26381909547739,29064.057788944723,Lucas Vázquez,Real Madrid,75.0,29.0,Right,Striker,9 / 0,173,71,Spain
248,Spain,Madrid,-3.7035825,40.4167047,81.0,178140.0,71.26381909547739,29064.057788944723,Dani Carvajal,Real Madrid,75.0,29.0,Right,Defenders,25 / 0,173,74,Spain
249,Spain,Madrid,-3.7035825,40.4167047,83.0,137030.0,71.26381909547739,29064.057788944723,Marco Asensio,Real Madrid,75.0,25.0,Left,Striker,26 / 1,182,76,Spain
250,Spain,Vigo,-8.7247205,42.2376602,78.0,50320.0,71.26381909547739,29064.057788944723,Javi Galán,Celta Vigo,75.0,26.0,Left,Midfield,0 / 0,172,0,Spain
258,Italy,Milan,9.1896346,45.4641943,88.0,204690.0,69.73652694610779,26731.221556886227,Alexis Sánchez,Inter,75.0,32.0,Right,Striker,139 / 46,169,70,Chile
259,Italy,Milan,9.1896346,45.4641943,88.0,96980.0,69.73652694610779,26731.221556886227,Arturo Vidal,Inter,75.0,34.0,Right,Midfield,123 / 32,180,75,Chile
260,Spain,Valencia,-0.3763353,39.4697065,80.0,58020.0,71.26381909547739,29064.057788944723,Maxi Gómez,Valencia,75.0,24.0,Right,Striker,20 / 3,186,85,Uruguay
261,England,Brighton,-0.12693017575934035,50.8389149,83.0,38610.0,71.55578093306288,42233.71196754564,Yves Bissouma,Brighton,75.0,24.0,Right,Midfield,18 / 3,182,78,Mali
262,England,Leicester,-1.1330789,52.6361398,83.0,117000.0,71.55578093306288,42233.71196754564,Harvey Barnes,Leicester,75.0,23.0,Right,Striker,1 / 0,178,66,England
263,England,Leeds,-1.5437941,53.7974185,77.0,70200.0,71.55578093306288,42233.71196754564,Jack Harrison,Leeds Utd,75.0,24.0,Left,Striker,0 / 0,175,70,England
264,Spain,Barcelona,2.1774322,41.3828939,79.0,110620.0,71.26381909547739,29064.057788944723,Clément Lenglet,FC Barcelona,75.0,25.0,Left,Defenders,13 / 1,186,81,France
265,England,Manchester,-2.2451148,53.4794892,85.0,292500.0,71.55578093306288,42233.71196754564,Anthony Martial,Man Utd,75.0,25.0,Right,Striker,27 / 1,181,76,France
266,France,Monaco,7.424224092532953,43.73844905,76.0,92090.0,68.49810606060606,24544.280303030304,Kevin Volland,AS Monaco,75.0,28.0,Left,Striker,13 / 1,179,85,Germany
267,Italy,Naples,14.2487679,40.8358846,77.0,78300.0,69.73652694610779,26731.221556886227,Matteo Politano,Napoli,75.0,27.0,Left,Striker,4 / 3,171,65,Italy
268,Italy,Milan,9.1896346,45.4641943,78.0,124560.0,69.73652694610779,26731.221556886227,Alessio Romagnoli,Milan,75.0,26.0,Left,Defenders,12 / 2,185,75,Italy
269,Italy,Milan,9.1896346,45.4641943,80.0,71180.0,69.73652694610779,26731.221556886227,Stefano Sensi,Inter,75.0,25.0,Right,Midfield,8 / 3,168,63,Italy
270,England,Leicester,-1.1330789,52.6361398,78.0,117000.0,71.55578093306288,42233.71196754564,Jonny Evans,Leicester,75.0,33.0,Right,Defenders,91 / 4,188,77,Northern Ireland
271,England,Wolverhampton,-2.127567,52.5847651,77.0,117000.0,71.55578093306288,42233.71196754564,João Moutinho,Wolves,75.0,34.0,Right,Midfield,135 / 7,170,61,Portugal
272,Italy,Milan,9.1896346,45.4641943,85.0,40940.0,69.73652694610779,26731.221556886227,Rafael Leão,Milan,75.0,22.0,Right,Striker,0 / 0,188,81,Portugal
273,France,Paris,2.3200410217200766,48.8588897,90.0,10110.0,68.49810606060606,24544.280303030304,Nuno Mendes,Paris Saint-Germain,75.0,18.0,Left,Defenders,5 / 0,176,70,Portugal
274,Germany,Leipzig,12.3747329,51.3406321,78.0,57550.0,68.02046783625731,22653.040935672514,Angeliño,RB Leipzig,75.0,24.0,Left,Midfield,0 / 0,175,69,Spain
275,France,Paris,2.3200410217200766,48.8588897,78.0,149640.0,68.49810606060606,24544.280303030304,Ander Herrera,Paris Saint-Germain,75.0,31.0,Right,Midfield,2 / 0,182,71,Spain
276,France,Paris,2.3200410217200766,48.8588897,76.0,161150.0,68.49810606060606,24544.280303030304,Juan Bernat,Paris Saint-Germain,75.0,28.0,Left,Striker,11 / 1,177,67,Spain
277,Spain,Madrid,-3.7035825,40.4167047,79.0,165060.0,71.26381909547739,29064.057788944723,Mario Hermoso,Atlético de Madrid,75.0,25.0,Left,Defenders,5 / 0,184,75,Spain
278,Spain,Barcelona,2.1774322,41.3828939,90.0,122790.0,71.26381909547739,29064.057788944723,Ansu Fati,FC Barcelona,75.0,18.0,Right,Striker,4 / 1,178,66,Spain
279,Italy,Bergamo,9.754219200862249,45.756655699999996,76.0,28470.0,69.73652694610779,26731.221556886227,Remo Freuler,Atalanta,75.0,29.0,Right,Midfield,34 / 3,180,80,Switzerland
280,England,Manchester,-2.2451148,53.4794892,78.0,81900.0,71.55578093306288,42233.71196754564,Oleksandr Zinchenko,Manchester City,75.0,24.0,Left,Striker,45 / 7,175,61,Ukraine
281,Brazil,São Paulo (SP),-46.6333824,-23.5506507,80.0,3090.0,66.51527777777778,6301.625,Renato Augusto,Corinthians,75.0,33.0,Right,Striker,33 / 6,186,91,Brazil
282,Brazil,Belo Horizonte (MG),-43.9450948,-19.9227318,81.0,49700.0,66.51527777777778,6301.625,Hulk,Atlético Mineiro,75.0,34.0,Left,Striker,48 / 11,179,95,Brazil
283,Portugal,Lisbon,-9.1365919,38.7077507,79.0,34560.0,66.94324324324324,6634.8378378378375,Lucas Veríssimo,SL Benfica,75.0,25.0,Right,Defenders,0 / 0,188,77,Brazil
284,Italy,Turin,7.6824892,45.0677551,82.0,88970.0,69.73652694610779,26731.221556886227,Rodrigo Bentancur,Juventus,75.0,23.0,Right,Midfield,38 / 0,187,77,Uruguay
285,Germany,Leverkusen,6.9881194,51.0324743,80.0,57550.0,68.02046783625731,22653.040935672514,Edmond Tapsoba,Bayer 04 Leverkusen,74.0,22.0,Right,Defenders,16 / 0,194,85,Burkina Faso
286,Spain,Madrid,-3.7035825,40.4167047,78.0,124690.0,71.26381909547739,29064.057788944723,Geoffrey Kondogbia,Atlético de Madrid,74.0,28.0,Left,Midfield,7 / 1,188,80,Central African Republic
287,Italy,Turin,7.6824892,45.0677551,83.0,48090.0,69.73652694610779,26731.221556886227,Weston McKennie,Juventus,74.0,22.0,Right,Midfield,24 / 7,185,84,United States
