Nation,Team,Ability,Potential,Age,Length,Weight,Sell_Value,Wages,Corners,Crossing,Dribbling,Finishing,First_Touch,Free_Kick_Taking,Heading,Long_Shots,Long_Throws,Marking,Passing,Penalty_Taking,Tackling,Technique,Aggression,Anticipation,Bravery,Composure,Concentration,Decisions,Determination,Flair,Leadership,Off_the_Ball,Positioning,Teamwork,Vision,Work_Rate,Acceleration,Agility,Balance,Jumping_Reach,Natural_Fitness,Pace,Stamina,Strength,CCity,CFounded,CNation,CLeague,CReputation,CBalance,CTransfer_Budget,CTotal_Wages,CRemaining_Wages,CTraining_Facilities,CYouth_Facilities,CYouth_Recruitment,CJunior_Coaching,CBest_XI,CMost_Talented_XI,Team_fm21,Ability_fm21,Potential_fm21,Age_fm21,Length_fm21,Weight_fm21,Sell_Value_fm21,Wages_fm21,Corners_fm21,Crossing_fm21,Dribbling_fm21,Finishing_fm21,First_Touch_fm21,Free_Kick_Taking_fm21,Heading_fm21,Long_Shots_fm21,Long_Throws_fm21,Marking_fm21,Passing_fm21,Penalty_Taking_fm21,Tackling_fm21,Technique_fm21,Aggression_fm21,Anticipation_fm21,Bravery_fm21,Composure_fm21,Concentration_fm21,Decisions_fm21,Determination_fm21,Flair_fm21,Leadership_fm21,Off_the_Ball_fm21,Positioning_fm21,Teamwork_fm21,Vision_fm21,Work_Rate_fm21,Acceleration_fm21,Agility_fm21,Balance_fm21,Jumping_Reach_fm21,Natural_Fitness_fm21,Pace_fm21,Stamina_fm21,Strength_fm21,CCity_fm21,CFounded_fm21,CNation_fm21,CLeague_fm21,CReputation_fm21,CBalance_fm21,CTransfer_Budget_fm21,CTotal_Wages_fm21,CRemaining_Wages_fm21,CTraining_Facilities_fm21,CYouth_Facilities_fm21,CYouth_Recruitment_fm21,CJunior_Coaching_fm21,CBest_XI_fm21,CMost_Talented_XI_fm21,Contract_End_Year,Contract_End_Year_fm21,Contrat_end_month,Contrat_end_day,Contrat_end_year,Contrat_end_left_days,Contrat_end_left_year,Contrat_end_left_month,Contrat_end_month_fm21,Contrat_end_day_fm21,Contrat_end_year_fm21,Contrat_end_left_days_fm21,Contrat_end_left_year_fm21,Contrat_end_left_month_fm21,Ability_Potential,New_Most_Best,New_Rep_Best_Tal,New_Tack_Mark,New_Pos_Mark,New_Jump_Leng,Ability_Change,Potential_Change,Sell_Value_Change,Caps,Goals,Caps_fm21,Goals_fm21,Foot_Left,Foot_Right,Foot_fm21_Left,Foot_fm21_Right,Position_Midfield,Position_Striker,Age_Potential_Seg_Star,Age_Potential_Seg_Star+,Age_Potential_Seg_Star-,Age_Potential_Seg_Star_Candidate,Age_Potential_Seg_Tecrübesiz,Age_Potential_Seg_Wonderkid,Age_Potential_Seg_Çöp,Kategori_1,Kategori_10,Kategori_11,Kategori_2,Kategori_3,Kategori_4,Kategori_5,Kategori_6,Kategori_7,Kategori_8,Kategori_9,y_pred
42,569,59.0,68.0,22.0,181,72.31067242861442,2409505.0,3510.0,5.0,7.0,10.0,8.0,12.0,5.0,11.0,10.0,5.0,13.0,11.0,9.0,16.0,13.0,14.0,15.0,15.0,14.0,12.0,12.0,15.0,10.0,8.0,8.0,13.0,15.0,9.0,15.0,12.0,13.0,14.0,11.0,14.0,11.0,14.0,12.0,258,1874.0,117,205,57.0,2000000.0,0.0,70000.0,2000.0,80.0,80.0,80.0,70.0,62.0,66,424,55.0,80.0,21.0,178,75,600000.0,8750.0,8.0,8.0,11.0,6.0,12.0,7.0,11.0,10.0,5.0,12.0,12.0,9.0,14.0,13.0,14.0,11.0,13.0,12.0,11.0,11.0,13.0,10.0,8.0,10.0,13.0,14.0,12.0,15.0,14.0,11.0,12.0,11.0,14.0,12.0,14.0,12.0,484,1878.0,42,179,69.0,60000000.0,3000000.0,3000000.0,191000.0,90.0,90.0,85.0,70.0,76,77,2024,2022,6,30,2024,911,2,29.930799400398364,6,30,2022,545,1,17.90591182570484,4012.0,-4.0,233244.0,29.0,169.0,16.454545454545453,4.0,-12.0,1809505.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5672.181129877749
125,912,58.0,61.0,31.0,173,68.0,239422.0,6020.0,11.0,9.0,10.0,9.0,11.0,12.0,7.0,13.0,3.0,11.0,13.0,12.0,11.0,13.0,14.0,12.0,14.0,12.0,15.0,12.0,15.0,12.0,16.0,13.0,12.0,15.0,11.0,16.0,13.0,13.0,13.0,8.0,14.0,11.0,14.0,10.0,991,1932.0,125,222,63.0,6000000.0,1000000.0,183000.0,-4400.0,70.0,70.0,70.0,70.0,66.0,69,912,60.0,61.0,30.0,173,68,700000.0,7500.0,11.0,9.0,10.0,9.0,11.0,12.0,7.0,13.0,3.0,11.0,13.0,12.0,11.0,13.0,14.0,12.0,14.0,12.0,15.0,12.0,15.0,12.0,16.0,13.0,12.0,15.0,11.0,16.0,13.0,13.0,13.0,8.0,14.0,11.0,15.0,10.0,991,1932.0,125,133,64.0,8000000.0,1000000.0,169000.0,6000.0,75.0,75.0,75.0,75.0,67,67,2023,2023,6,30,2023,545,1,17.90591182570484,6,30,2023,910,2,29.897944516314503,3538.0,-3.0,286902.0,22.0,132.0,21.625,-2.0,0.0,-460578.0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7249.108053131781
67,1018,58.0,65.0,36.0,180,69.0,804808.0,8900.0,4.0,6.0,6.0,6.0,11.0,4.0,14.0,6.0,8.0,14.0,11.0,7.0,15.0,8.0,13.0,14.0,15.0,12.0,13.0,13.0,17.0,7.0,17.0,8.0,14.0,15.0,8.0,16.0,8.0,10.0,14.0,12.0,18.0,9.0,12.0,12.0,816,1904.0,67,116,45.0,939000.0,171000.0,69000.0,0.0,40.0,40.0,40.0,40.0,57.0,59,1041,60.0,65.0,36.0,180,69,76000.0,9750.0,4.0,6.0,6.0,6.0,11.0,4.0,13.0,6.0,8.0,14.0,11.0,7.0,15.0,8.0,13.0,13.0,15.0,12.0,13.0,13.0,14.0,7.0,16.0,8.0,14.0,15.0,8.0,15.0,10.0,11.0,14.0,12.0,15.0,10.0,14.0,13.0,447,1906.0,67,213,60.0,4000000.0,2000000.0,400000.0,19000.0,55.0,55.0,60.0,50.0,66,72,2023,2021,6,30,2023,545,1,17.90591182570484,6,30,2021,180,0,5.9138791350951765,3770.0,-2.0,151335.0,29.0,196.0,15.0,-2.0,0.0,728808.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,6850.101926607812
119,234,68.0,70.0,29.0,178,73.0,7999999.0,18930.0,10.0,11.0,9.0,12.0,13.0,10.0,13.0,11.0,7.0,11.0,14.0,11.0,13.0,13.0,14.0,15.0,16.0,11.0,16.0,12.0,12.0,11.0,10.0,14.0,14.0,17.0,13.0,16.0,13.0,13.0,12.0,12.0,12.0,12.0,15.0,11.0,649,1920.0,125,221,64.0,9000000.0,0.0,335000.0,816.0,75.0,75.0,75.0,70.0,72.0,70,234,68.0,70.0,28.0,178,73,3600000.0,11250.0,10.0,11.0,10.0,11.0,13.0,10.0,13.0,11.0,7.0,11.0,14.0,11.0,13.0,13.0,14.0,15.0,16.0,11.0,16.0,12.0,12.0,11.0,10.0,14.0,15.0,17.0,13.0,16.0,13.0,13.0,12.0,12.0,12.0,12.0,15.0,11.0,649,1920.0,125,132,68.0,7000000.0,0.0,356000.0,28000.0,75.0,75.0,75.0,65.0,72,69,2023,2022,6,30,2023,545,1,17.90591182570484,6,30,2022,545,1,17.90591182570484,4760.0,2.0,322560.0,24.0,154.0,14.833333333333334,0.0,0.0,4399999.0,3,0,3,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16248.079432404047
11,916,62.0,66.0,26.0,178,74.0,2278527.0,13810.0,11.0,14.0,11.0,8.0,11.0,9.0,8.0,9.0,8.0,12.0,10.0,8.0,12.0,12.0,8.0,12.0,14.0,13.0,14.0,12.0,14.0,10.0,8.0,10.0,14.0,15.0,10.0,14.0,14.0,12.0,12.0,8.0,15.0,14.0,15.0,12.0,725,1931.0,48,89,65.0,17000000.0,3000000.0,218000.0,0.0,70.0,75.0,60.0,60.0,67.0,70,916,62.0,66.0,25.0,178,74,1500000.0,13750.0,11.0,14.0,11.0,8.0,11.0,9.0,8.0,9.0,8.0,12.0,10.0,8.0,12.0,12.0,8.0,12.0,14.0,13.0,14.0,12.0,14.0,10.0,8.0,10.0,14.0,15.0,10.0,14.0,14.0,12.0,12.0,8.0,15.0,14.0,15.0,12.0,725,1931.0,48,148,65.0,11000000.0,5000000.0,247000.0,12000.0,70.0,80.0,60.0,60.0,68,70,2023,2023,6,30,2023,545,1,17.90591182570484,6,30,2023,910,2,29.897944516314503,4092.0,-3.0,304850.0,24.0,168.0,22.25,0.0,0.0,778527.0,5,0,2,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12802.367489167007
107,198,62.0,66.0,31.0,177,75.0,4966468.0,17030.0,8.0,13.0,11.0,5.0,10.0,7.0,8.0,10.0,14.0,11.0,10.0,8.0,13.0,12.0,15.0,9.0,14.0,11.0,12.0,9.0,15.0,8.0,11.0,13.0,10.0,12.0,8.0,15.0,15.0,12.0,15.0,11.0,14.0,16.0,14.0,15.0,187,1905.0,4,13,73.0,8000000.0,2000000.0,401000.0,28000.0,85.0,75.0,95.0,75.0,69.0,71,900,64.0,66.0,30.0,177,75,2200000.0,11500.0,8.0,13.0,11.0,5.0,10.0,7.0,8.0,10.0,14.0,11.0,10.0,8.0,13.0,12.0,15.0,9.0,14.0,11.0,12.0,9.0,15.0,8.0,11.0,13.0,10.0,12.0,8.0,15.0,15.0,12.0,15.0,11.0,14.0,19.0,14.0,13.0,514,1924.0,125,133,63.0,2000000.0,0.0,188000.0,6000.0,60.0,60.0,65.0,65.0,67,69,2024,2022,12,31,2024,1095,2,35.97609807182899,6,30,2022,545,1,17.90591182570484,4092.0,-2.0,357627.0,24.0,110.0,16.09090909090909,-2.0,0.0,2766468.0,95,2,84,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14867.137131949536
52,563,56.0,63.0,30.0,191,82.0,77030.0,3000.0,4.0,5.0,5.0,6.0,9.0,5.0,14.0,6.0,11.0,14.0,11.0,4.0,13.0,8.0,12.0,12.0,12.0,12.0,11.0,12.0,13.0,3.0,12.0,7.0,11.0,15.0,8.0,14.0,10.0,9.0,14.0,14.0,12.0,10.0,15.0,15.0,742,1965.0,52,93,53.0,4000000.0,0.0,99000.0,10000.0,70.0,60.0,55.0,50.0,60.0,62,866,56.0,63.0,29.0,191,82,500000.0,1900.0,4.0,5.0,5.0,6.0,9.0,5.0,14.0,6.0,11.0,14.0,11.0,4.0,13.0,8.0,12.0,12.0,12.0,12.0,11.0,12.0,13.0,3.0,12.0,7.0,11.0,15.0,8.0,14.0,10.0,9.0,14.0,14.0,12.0,10.0,15.0,15.0,282,2005.0,62,167,51.0,2000000.0,1000000.0,57000.0,3000.0,65.0,70.0,90.0,60.0,60,59,2024,2022,6,30,2024,911,2,29.930799400398364,6,30,2022,545,1,17.90591182570484,3528.0,-2.0,197160.0,27.0,154.0,13.642857142857142,0.0,0.0,-422970.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3040.131747726618
117,413,60.0,64.0,25.0,183,67.0,1608466.0,28470.0,12.0,11.0,13.0,9.0,13.0,12.0,7.0,14.0,5.0,9.0,13.0,7.0,12.0,13.0,14.0,12.0,14.0,12.0,13.0,12.0,13.0,11.0,11.0,14.0,10.0,12.0,13.0,13.0,12.0,12.0,13.0,11.0,13.0,11.0,15.0,12.0,265,1920.0,67,118,62.0,5000000.0,3000000.0,593000.0,0.0,50.0,65.0,70.0,70.0,67.0,72,666,58.0,69.0,24.0,183,67,1700000.0,5750.0,12.0,11.0,13.0,9.0,13.0,12.0,7.0,13.0,5.0,9.0,13.0,7.0,12.0,12.0,14.0,12.0,14.0,12.0,13.0,12.0,8.0,11.0,11.0,13.0,10.0,12.0,13.0,13.0,11.0,12.0,13.0,11.0,13.0,11.0,14.0,12.0,464,1908.0,67,214,60.0,6000000.0,2000000.0,293000.0,14000.0,75.0,60.0,60.0,55.0,66,65,2024,2024,6,30,2024,911,2,29.930799400398364,6,30,2024,1276,3,41.922832091008026,3840.0,-5.0,299088.0,21.0,90.0,16.636363636363637,2.0,-5.0,-91534.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18687.729758041783
105,125,58.0,70.0,22.0,187,78.0,3325000.0,2900.0,7.0,9.0,12.0,6.0,12.0,7.0,10.0,7.0,9.0,11.0,11.0,10.0,12.0,13.0,11.0,12.0,10.0,11.0,10.0,10.0,16.0,6.0,7.0,12.0,15.0,13.0,11.0,12.0,14.0,14.0,14.0,14.0,13.0,13.0,13.0,12.0,96,1905.0,52,95,63.0,5000000.0,0.0,198000.0,4000.0,65.0,60.0,50.0,40.0,66.0,69,656,58.0,67.0,21.0,178,78,300000.0,1900.0,7.0,9.0,12.0,6.0,12.0,7.0,10.0,7.0,9.0,11.0,11.0,10.0,12.0,13.0,11.0,12.0,10.0,11.0,10.0,10.0,18.0,6.0,7.0,12.0,15.0,13.0,11.0,12.0,14.0,14.0,14.0,14.0,13.0,13.0,13.0,12.0,482,1908.0,7,242,66.0,15000000.0,1000000.0,133000.0,5000.0,60.0,60.0,75.0,70.0,65,65,2024,2024,6,30,2024,911,2,29.930799400398364,6,30,2024,1276,3,41.922832091008026,4060.0,-3.0,286902.0,23.0,165.0,13.357142857142858,0.0,3.0,3025000.0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3966.2409403048478
16,457,64.0,80.0,26.0,178,71.0,3909528.0,6760.0,9.0,14.0,12.0,10.0,13.0,9.0,8.0,11.0,11.0,11.0,12.0,7.0,12.0,13.0,13.0,12.0,11.0,12.0,11.0,11.0,12.0,14.0,5.0,13.0,11.0,11.0,10.0,15.0,15.0,15.0,11.0,9.0,13.0,17.0,13.0,8.0,360,1999.0,37,59,63.0,27000000.0,6000000.0,186000.0,29000.0,70.0,75.0,100.0,80.0,67.0,70,543,76.0,77.0,32.0,181,81,21000000.0,500000.0,10.0,10.0,12.0,14.0,13.0,12.0,14.0,13.0,11.0,13.0,14.0,12.0,14.0,13.0,11.0,16.0,12.0,12.0,14.0,15.0,16.0,14.0,12.0,16.0,12.0,15.0,14.0,14.0,14.0,15.0,14.0,12.0,14.0,14.0,15.0,14.0,333,1994.0,26,48,57.0,105000000.0,51000000.0,2000000.0,177000.0,60.0,50.0,70.0,35.0,63,55,2026,2023,6,30,2026,1641,4,53.914864781617695,12,31,2023,1094,2,35.943243187745125,5120.0,-3.0,295470.0,23.0,121.0,19.77777777777778,-12.0,3.0,-17090472.0,0,0,56,13,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11354.916473158257
52,698,59.0,79.0,32.0,189,83.0,349221.0,4530.0,10.0,12.0,7.0,5.0,11.0,13.0,11.0,7.0,12.0,12.0,14.0,9.0,13.0,11.0,5.0,14.0,11.0,17.0,14.0,16.0,11.0,6.0,11.0,5.0,14.0,15.0,12.0,8.0,8.0,7.0,10.0,16.0,15.0,10.0,8.0,13.0,507,1901.0,128,235,58.0,4000000.0,254000.0,120000.0,2000.0,55.0,55.0,70.0,65.0,64.0,65,1147,66.0,79.0,31.0,190,84,1700000.0,77000.0,10.0,12.0,7.0,5.0,11.0,13.0,11.0,7.0,12.0,14.0,14.0,9.0,13.0,11.0,5.0,14.0,11.0,18.0,14.0,17.0,11.0,6.0,11.0,5.0,16.0,18.0,12.0,8.0,8.0,7.0,13.0,16.0,15.0,11.0,10.0,14.0,846,1893.0,52,38,72.0,83000000.0,6000000.0,454000.0,60000.0,80.0,75.0,80.0,70.0,68,73,2022,2021,6,30,2022,180,0,5.9138791350951765,6,30,2021,180,0,5.9138791350951765,4661.0,-1.0,241280.0,25.0,168.0,11.8125,-7.0,0.0,-1350779.0,31,1,31,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9454.298288569471
4,809,65.0,67.0,24.0,184,78.0,2137912.0,1900.0,5.0,7.0,11.0,12.0,13.0,7.0,18.0,11.0,4.0,5.0,11.0,10.0,7.0,12.0,16.0,14.0,17.0,13.0,12.0,13.0,16.0,12.0,9.0,16.0,6.0,9.0,10.0,16.0,12.0,11.0,16.0,13.0,12.0,11.0,14.0,14.0,636,1947.0,31,52,61.0,3000000.0,2000000.0,79000.0,3000.0,60.0,65.0,70.0,75.0,65.0,66,809,58.0,65.0,23.0,184,78,210000.0,4200.0,7.0,8.0,11.0,14.0,13.0,7.0,14.0,11.0,4.0,5.0,11.0,12.0,7.0,12.0,16.0,13.0,17.0,12.0,12.0,12.0,14.0,12.0,10.0,14.0,6.0,12.0,11.0,15.0,11.0,11.0,16.0,12.0,12.0,11.0,14.0,14.0,636,1947.0,31,104,59.0,4000000.0,2000000.0,101000.0,8000.0,60.0,65.0,70.0,75.0,64,66,2024,2023,6,30,2024,911,2,29.930799400398364,6,30,2023,910,2,29.897944516314503,4355.0,-1.0,261690.0,12.0,30.0,14.153846153846152,7.0,2.0,1927912.0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5745.083547327518
127,1216,55.0,80.0,19.0,180,75.0,5574400.0,3000.0,8.0,11.0,11.0,11.0,10.0,10.0,10.0,12.0,7.0,4.0,12.0,7.0,4.0,14.0,12.0,12.0,8.0,8.0,10.0,15.0,12.0,14.0,11.0,15.0,6.0,8.0,14.0,11.0,12.0,13.0,11.0,11.0,12.0,12.0,12.0,9.0,354,1920.0,97,162,61.0,5000000.0,641000.0,69000.0,0.0,65.0,65.0,75.0,70.0,64.0,68,1216,51.0,80.0,18.0,180,75,125000.0,3000.0,9.0,6.0,11.0,11.0,11.0,9.0,12.0,13.0,6.0,5.0,13.0,7.0,5.0,15.0,12.0,10.0,8.0,10.0,11.0,12.0,12.0,14.0,10.0,9.0,5.0,9.0,14.0,12.0,13.0,12.0,10.0,12.0,13.0,13.0,13.0,10.0,354,1920.0,97,79,62.0,19000000.0,2000000.0,62000.0,3000.0,70.0,70.0,75.0,75.0,63,69,2023,2023,6,30,2023,545,1,17.90591182570484,6,30,2023,910,2,29.897944516314503,4400.0,-4.0,265472.0,8.0,24.0,16.363636363636363,4.0,0.0,5449400.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3316.4934036558784
90,275,56.0,69.0,37.0,177,73.0,14007.0,4780.0,4.0,5.0,5.0,9.0,9.0,5.0,12.0,8.0,8.0,14.0,11.0,13.0,13.0,9.0,8.0,12.0,14.0,12.0,12.0,13.0,13.0,7.0,13.0,8.0,13.0,13.0,9.0,12.0,10.0,12.0,13.0,9.0,13.0,11.0,11.0,11.0,165,1954.0,90,154,48.0,3000000.0,0.0,0.0,0.0,60.0,55.0,50.0,55.0,52.0,58,275,57.0,69.0,36.0,177,73,45000.0,10750.0,4.0,5.0,5.0,9.0,9.0,5.0,12.0,8.0,8.0,14.0,11.0,13.0,13.0,9.0,8.0,12.0,14.0,12.0,12.0,13.0,10.0,7.0,13.0,8.0,13.0,13.0,9.0,12.0,10.0,12.0,13.0,9.0,13.0,11.0,11.0,11.0,165,1954.0,90,81,48.0,862000.0,850000.0,34000.0,2000.0,40.0,35.0,50.0,45.0,53,59,2021,2020,12,31,2021,-1,-1,-0.032854884083862,12,31,2020,-1,-1,-0.032854884083862,3864.0,-6.0,144768.0,27.0,182.0,19.666666666666668,-1.0,0.0,-30993.0,9,1,9,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,7183.3195392881125
67,747,60.0,65.0,27.0,187,73.0,1567500.0,12460.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,12.0,3.0,6.0,11.0,12.0,9.0,13.0,12.0,13.0,12.0,12.0,13.0,11.0,13.0,13.0,11.0,14.0,9.0,15.0,13.0,14.0,14.0,13.0,12.0,12.0,15.0,13.0,13.0,13.0,575,1912.0,67,119,59.0,8000000.0,2000000.0,242000.0,0.0,50.0,50.0,45.0,40.0,65.0,70,953,61.0,65.0,26.0,187,73,2200000.0,12500.0,12.0,12.0,12.0,12.0,13.0,12.0,11.0,12.0,3.0,6.0,12.0,12.0,9.0,13.0,12.0,13.0,12.0,12.0,13.0,12.0,13.0,13.0,11.0,14.0,9.0,15.0,13.0,14.0,14.0,13.0,12.0,12.0,15.0,13.0,13.0,13.0,283,1907.0,67,214,61.0,10000000.0,2000000.0,364000.0,17000.0,45.0,55.0,45.0,60.0,65,70,2022,2021,6,30,2022,180,0,5.9138791350951765,6,30,2021,180,0,5.9138791350951765,3900.0,-5.0,268450.0,15.0,54.0,15.583333333333334,-1.0,0.0,-632500.0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12994.763609499018
4,923,65.0,69.0,33.0,169,71.0,804808.0,14460.0,8.0,13.0,10.0,8.0,14.0,7.0,7.0,7.0,13.0,11.0,13.0,9.0,13.0,13.0,15.0,12.0,15.0,10.0,11.0,13.0,17.0,8.0,10.0,15.0,11.0,15.0,11.0,16.0,14.0,13.0,10.0,7.0,15.0,13.0,14.0,9.0,187,1901.0,4,13,73.0,7000000.0,360000.0,346000.0,28000.0,75.0,80.0,100.0,80.0,70.0,70,923,67.0,73.0,32.0,169,71,1600000.0,6750.0,8.0,13.0,10.0,8.0,13.0,7.0,7.0,7.0,13.0,12.0,12.0,9.0,13.0,13.0,17.0,12.0,15.0,10.0,12.0,12.0,17.0,11.0,10.0,14.0,11.0,15.0,11.0,16.0,14.0,14.0,10.0,7.0,16.0,13.0,15.0,10.0,187,1901.0,4,231,73.0,4000000.0,2000000.0,224000.0,11000.0,85.0,80.0,100.0,75.0,71,70,2023,2022,12,31,2023,729,1,23.951210497135463,6,30,2022,545,1,17.90591182570484,4485.0,0.0,357700.0,24.0,121.0,24.142857142857142,-2.0,-4.0,-795192.0,3,0,3,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16975.27806564594
138,87,58.0,68.0,28.0,180,70.0,1206098.0,20720.0,14.0,15.0,13.0,13.0,12.0,14.0,10.0,14.0,7.0,4.0,14.0,13.0,5.0,16.0,8.0,13.0,8.0,14.0,12.0,13.0,10.0,16.0,12.0,16.0,6.0,14.0,15.0,12.0,11.0,14.0,6.0,8.0,8.0,10.0,7.0,8.0,41,1948.0,138,251,61.0,8000000.0,2000000.0,217000.0,0.0,30.0,30.0,10.0,25.0,67.0,61,517,58.0,68.0,27.0,180,70,2600000.0,22000.0,14.0,14.0,14.0,13.0,15.0,14.0,10.0,15.0,7.0,4.0,14.0,13.0,5.0,16.0,10.0,13.0,14.0,14.0,12.0,13.0,10.0,16.0,12.0,15.0,6.0,14.0,15.0,13.0,11.0,12.0,8.0,8.0,10.0,10.0,7.0,8.0,1005,1905.0,138,252,72.0,44000000.0,2000000.0,913000.0,43000.0,40.0,40.0,40.0,60.0,70,72,2023,2021,6,30,2023,545,1,17.90591182570484,6,30,2021,180,0,5.9138791350951765,3944.0,6.0,249307.0,9.0,24.0,22.5,0.0,0.0,-1393902.0,6,3,6,3,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15851.021305962278
35,1025,66.0,66.0,30.0,175,75.0,3881676.0,6670.0,2.0,8.0,9.0,10.0,9.0,3.0,13.0,9.0,17.0,13.0,11.0,9.0,14.0,10.0,14.0,12.0,15.0,12.0,13.0,12.0,17.0,6.0,14.0,13.0,13.0,17.0,10.0,17.0,13.0,14.0,14.0,11.0,14.0,14.0,16.0,13.0,694,1892.0,35,55,67.0,21000000.0,7000000.0,205000.0,67000.0,85.0,80.0,80.0,85.0,70.0,65,1025,63.0,64.0,29.0,175,77,600000.0,3700.0,2.0,7.0,8.0,7.0,8.0,3.0,9.0,9.0,18.0,12.0,11.0,9.0,13.0,9.0,16.0,10.0,15.0,9.0,10.0,10.0,17.0,6.0,13.0,13.0,12.0,17.0,7.0,17.0,13.0,15.0,14.0,12.0,16.0,13.0,17.0,14.0,694,1892.0,35,87,67.0,18000000.0,9000000.0,210000.0,98000.0,85.0,80.0,80.0,85.0,66,60,2023,2021,6,30,2023,545,1,17.90591182570484,6,30,2021,180,0,5.9138791350951765,4356.0,5.0,304850.0,27.0,169.0,15.909090909090908,3.0,2.0,3281676.0,27,0,15,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7422.766278103926
27,793,62.0,63.0,34.0,180,75.0,804808.0,2840.0,13.0,14.0,12.0,7.0,13.0,10.0,13.0,8.0,8.0,13.0,11.0,6.0,13.0,11.0,14.0,12.0,13.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,14.0,12.0,15.0,13.0,12.0,12.0,12.0,8.0,13.0,12.0,13.0,54,1902.0,106,170,61.0,8000000.0,0.0,0.0,0.0,75.0,80.0,75.0,75.0,64.0,64,793,62.0,63.0,33.0,179,73,145000.0,2900.0,13.0,14.0,12.0,7.0,13.0,8.0,13.0,8.0,6.0,13.0,11.0,4.0,13.0,11.0,14.0,12.0,13.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,14.0,12.0,15.0,13.0,12.0,12.0,12.0,8.0,13.0,12.0,13.0,54,1902.0,106,184,61.0,9000000.0,0.0,0.0,0.0,75.0,80.0,75.0,75.0,66,63,2022,2021,12,31,2022,364,0,11.9591778065258,12,31,2021,364,0,11.9591778065258,3906.0,0.0,249856.0,26.0,143.0,15.0,0.0,0.0,659808.0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3946.1960163220465
119,127,59.0,61.0,29.0,179,74.0,1884845.0,13770.0,11.0,12.0,11.0,10.0,11.0,9.0,12.0,11.0,8.0,10.0,13.0,9.0,11.0,13.0,13.0,13.0,13.0,12.0,14.0,13.0,10.0,11.0,10.0,12.0,12.0,14.0,9.0,15.0,12.0,13.0,13.0,11.0,12.0,12.0,14.0,11.0,906,1984.0,114,199,57.0,6000000.0,855000.0,303000.0,10000.0,55.0,35.0,10.0,20.0,62.0,60,127,59.0,61.0,28.0,179,74,475000.0,14250.0,11.0,12.0,13.0,10.0,11.0,9.0,10.0,11.0,8.0,9.0,13.0,9.0,11.0,13.0,13.0,13.0,13.0,13.0,15.0,13.0,10.0,11.0,9.0,13.0,12.0,14.0,9.0,15.0,13.0,13.0,11.0,10.0,12.0,12.0,15.0,11.0,906,1984.0,114,200,62.0,7000000.0,1000000.0,262000.0,21000.0,55.0,35.0,10.0,20.0,62,60,2023,2022,6,30,2023,545,1,17.90591182570484,6,30,2022,545,1,17.90591182570484,3599.0,2.0,212040.0,21.0,120.0,16.272727272727273,0.0,0.0,1409845.0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12612.351774430635
